"line","trap nid","code","trap type","Trap sub type","tags","latitude","longitude","easting","northing","nid","date","status","initial bait","rebaited","bait type","Bait details","recorded by","strikes","species caught","sex","maturity","trap condition","notes","Images"
"Tom & Stella","20225467","T#6","Trapinator","","","-43.668919302389","172.636424303050","1570689.0294486","5164834.2789577","27479575","2024-11-05 11:20","Still set, bait bad","Smooth","Yes","NZAT Lure - Original","","Takuro Nakamura","0","None","","","OK","",""
"Tom & Stella","24904968","A113","AT220","","","-43.671518405853","172.633898389710","1570486.6672899","5164544.7233452","27479710","2024-11-05 11:23","Sprung","Mayo","Yes","Mayo","","Denis Aldridge ","1","Mouse","","","OK","",""
"Tom & Stella","24904427","A117","AT220","","","-43.667675470063","172.638418070110","1570849.1623388","5164973.1231063","27479876","2024-11-05 11:30","Sprung","Mayo","Yes","NZAT Lure - Original","","Takuro Nakamura","2","Rat","","Adult","OK","20 triggers, rat stuck",""
"Tom & Stella","24904424","A116","AT220","","","-43.668156072653","172.640729607530","1571035.7503609","5164920.5561533","27480156","2024-11-05 11:39","Sprung","Mayo","Yes","NZAT Lure - Original","","Takuro Nakamura","1","Rat","","","OK","1 possum but no carcass",""
"Tom & Stella","24904708","A122","AT220","","","-43.672303284705","172.637000570430","1570737.1315473","5164458.6522808","27480251","2024-11-05 11:48","Sprung","Mayo","Yes","Mayo","","Denis Aldridge ","1","Rat","","","OK","",""
"Tom & Stella","24904707","A118","AT220","","","-43.670996762421","172.638842561510","1570884.99048","5164604.4045923","27480638","2024-11-05 12:02","Sprung","Mayo","Yes","NZAT Lure - Original","","Takuro Nakamura","1","Mouse","","","OK","2 triggers, One mouse stuck",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","27483606","2024-11-05 13:23","Removed for Repair","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","27483975","2024-11-05 13:52","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","27484007","2024-11-05 13:54","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","27484040","2024-11-05 13:54","Sprung","None","No","None","","Ruth Hartshorn and Eric Holmberg","1","Rat","Female","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","27484098","2024-11-05 13:59","Sprung","None","No","None","","Ruth Hartshorn and Eric Holmberg","1","Rat","Male","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","27484187","2024-11-05 14:04","Still set, bait missing","None","Yes","Peanut butter","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","27484219","2024-11-05 14:06","Sprung","None","No","None","","Ruth Hartshorn and Eric Holmberg","1","Rat","","Adult","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","27484220","2024-11-05 14:06","Sprung","None","No","None","","Ruth Hartshorn and Eric Holmberg","1","Rat","","Adult","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","27484235","2024-11-05 14:07","Sprung","None","No","None","","Ruth Hartshorn and Eric Holmberg","1","Rat","","Adult","OK","Total of 3 rats",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","27484310","2024-11-05 14:12","Sprung","None","Yes","Peanut butter","","Ruth Hartshorn and Eric Holmberg","1","Rat","","Adult","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","27485809","2024-11-05 15:03","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420888","T74","Trapinator","","","-43.642014175230","172.654214048030","1572110.7658819","5167828.5242784","27485808","2024-11-05 15:03","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","27518350","2024-11-07 16:20","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420888","T74","Trapinator","","","-43.642014175230","172.654214048030","1572110.7658819","5167828.5242784","27518351","2024-11-07 16:20","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","27518352","2024-11-07 16:20","Still set, bait OK","Peanut butter","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","27518494","2024-11-07 16:23","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","27518495","2024-11-07 16:23","Still set, bait missing","Peanut butter","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","27518664","2024-11-07 16:26","Sprung","None","No","None","","Ruth Hartshorn and Eric Holmberg","1","Rat","Female","Adult","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","27518665","2024-11-07 16:27","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","27518680","2024-11-07 16:29","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","27518761","2024-11-07 16:32","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","27531762","2024-11-08 15:31","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","27531761","2024-11-08 15:31","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","27531758","2024-11-08 15:31","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","27531760","2024-11-08 15:31","Still set, bait missing","None","Yes","Peanut butter","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","27531783","2024-11-08 15:35","Still set, bait missing","None","Yes","Peanut butter","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420888","T74","Trapinator","","","-43.642014175230","172.654214048030","1572110.7658819","5167828.5242784","27531868","2024-11-08 15:44","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","27531867","2024-11-08 15:44","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","27531870","2024-11-08 15:45","Still set, bait bad","None","Yes","Peanut butter","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","27570539","2024-11-12 14:18","Still set, bait OK","Peanut butter","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","27570540","2024-11-12 14:19","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","27570551","2024-11-12 14:19","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","27570553","2024-11-12 14:19","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","27570545","2024-11-12 14:19","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","27570562","2024-11-12 14:19","Still set, bait missing","Peanut butter","Yes","Peanut butter","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","27570560","2024-11-12 14:19","Still set, bait missing","Peanut butter","Yes","Peanut butter","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420888","T74","Trapinator","","","-43.642014175230","172.654214048030","1572110.7658819","5167828.5242784","27570543","2024-11-12 14:19","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","27570571","2024-11-12 14:20","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","27599872","2024-11-14 20:32","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","27599878","2024-11-14 20:32","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","27599891","2024-11-14 20:32","Sprung","Peanut butter","No","None","","Ruth Hartshorn and Eric Holmberg","1","Rat","Male","Adult","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","27600307","2024-11-14 22:29","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","27600311","2024-11-14 22:30","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","27600312","2024-11-14 22:30","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","27600308","2024-11-14 22:30","Still set, bait missing","Peanut butter","Yes","Peanut butter","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420888","T74","Trapinator","","","-43.642014175230","172.654214048030","1572110.7658819","5167828.5242784","27600310","2024-11-14 22:30","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","27600309","2024-11-14 22:30","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","27681656","2024-11-20 15:42","Sprung","None","No","None","","Ruth Hartshorn and Eric Holmberg","1","Mouse","","Adult","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","27681665","2024-11-20 15:42","Sprung","None","No","None","","Ruth Hartshorn and Eric Holmberg","1","Mouse","","Adult","OK","2 mice",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","27681672","2024-11-20 15:42","Still set, bait missing","None","Yes","Peanut butter","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","27681692","2024-11-20 15:43","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","27681681","2024-11-20 15:43","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","27681707","2024-11-20 15:43","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","27681685","2024-11-20 15:43","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
